[-6.701e6, -1081.8]
[6.92945e7, 5.37778e7]
[6.85773e7, 5.37333e7]
[6.78658e7, 5.36872e7]
[6.71598e7, 5.36396e7]
[6.64593e7, 5.35903e7]
[6.57642e7, 5.35394e7]
[6.50745e7, 5.34871e7]
[6.43902e7, 5.34332e7]
[6.37112e7, 5.33778e7]
[6.30374e7, 5.3321e7]
[6.23688e7, 5.32627e7]
[6.17054e7, 5.3203e7]
[6.10471e7, 5.31419e7]
[6.03939e7, 5.30795e7]
[5.97457e7, 5.30156e7]
[5.91024e7, 5.29505e7]
[5.84641e7, 5.28841e7]
[5.78307e7, 5.28163e7]
[5.72021e7, 5.27473e7]
[5.65784e7, 5.26771e7]
[5.59593e7, 5.26056e7]
[5.5345e7, 5.25329e7]
[5.47354e7, 5.2459e7]
[5.41304e7, 5.2384e7]
[5.353e7, 5.23078e7]
[5.29342e7, 5.22305e7]
[5.23428e7, 5.21521e7]
[5.17559e7, 5.20725e7]
[5.11735e7, 5.19919e7]
[5.05954e7, 5.19102e7]
[5.00217e7, 5.18275e7]
[4.94523e7, 5.17438e7]
[4.88872e7, 5.1659e7]
[4.83263e7, 5.15733e7]
[4.77696e7, 5.14865e7]
[4.72171e7, 5.13989e7]
[4.66687e7, 5.13102e7]
[4.61244e7, 5.12206e7]
[4.55841e7, 5.11301e7]
[4.50478e7, 5.10387e7]
[4.45156e7, 5.09464e7]
[4.39872e7, 5.08533e7]
[4.34628e7, 5.07593e7]
[4.29423e7, 5.06644e7]
[4.24256e7, 5.05687e7]
[4.19127e7, 5.04721e7]
[4.14035e7, 5.03748e7]
[4.08981e7, 5.02767e7]
[4.03965e7, 5.01777e7]
[3.98984e7, 5.0078e7]
[3.94041e7, 4.99776e7]
[3.89133e7, 4.98764e7]
[3.84261e7, 4.97745e7]
[3.79425e7, 4.96718e7]
[3.74624e7, 4.95685e7]
[3.69857e7, 4.94644e7]
[3.65126e7, 4.93596e7]
[3.60428e7, 4.92542e7]
[3.55764e7, 4.91481e7]
[3.51134e7, 4.90413e7]
[3.46538e7, 4.89339e7]
[3.41974e7, 4.88259e7]
[3.37443e7, 4.87172e7]
[3.32945e7, 4.86079e7]
[3.28479e7, 4.8498e7]
[3.24044e7, 4.83875e7]
[3.19642e7, 4.82764e7]
[3.1527e7, 4.81647e7]
[3.1093e7, 4.80525e7]
[3.06621e7, 4.79397e7]
[3.02342e7, 4.78263e7]
[2.98094e7, 4.77124e7]
[2.93875e7, 4.7598e7]
[2.89686e7, 4.7483e7]
[2.85527e7, 4.73675e7]
[2.81397e7, 4.72515e7]
[2.77296e7, 4.7135e7]
[2.73224e7, 4.7018e7]
[2.69181e7, 4.69005e7]
[2.65165e7, 4.67825e7]
[2.61178e7, 4.6664e7]
[2.57219e7, 4.65451e7]
[2.53287e7, 4.64257e7]
[2.49382e7, 4.63059e7]
[2.45504e7, 4.61856e7]
[2.41654e7, 4.60648e7]
[2.3783e7, 4.59436e7]
[2.34032e7, 4.5822e7]
[2.3026e7, 4.57e7]
[2.26515e7, 4.55776e7]
[2.22795e7, 4.54547e7]
[2.19101e7, 4.53314e7]
[2.15432e7, 4.52078e7]
[2.11788e7, 4.50837e7]
[2.08169e7, 4.49593e7]
[2.04575e7, 4.48345e7]
[2.01005e7, 4.47093e7]
[1.97459e7, 4.45837e7]
[1.93937e7, 4.44577e7]
[1.9044e7, 4.43314e7]
[1.86966e7, 4.42048e7]
[1.83515e7, 4.40778e7]
[1.80088e7, 4.39504e7]
[1.76684e7, 4.38227e7]
[1.73302e7, 4.36947e7]
[1.69943e7, 4.35663e7]
[1.66607e7, 4.34376e7]
[1.63293e7, 4.33085e7]
[1.60002e7, 4.31792e7]
[1.56732e7, 4.30495e7]
[1.53484e7, 4.29195e7]
[1.50257e7, 4.27892e7]
[1.47052e7, 4.26586e7]
[1.43869e7, 4.25277e7]
[1.40706e7, 4.23965e7]
[1.37564e7, 4.2265e7]
[1.34443e7, 4.21332e7]
[1.31343e7, 4.20011e7]
[1.28262e7, 4.18688e7]
[1.25202e7, 4.17361e7]
[1.22163e7, 4.16032e7]
[1.19143e7, 4.147e7]
[1.16142e7, 4.13365e7]
[1.13162e7, 4.12028e7]
[1.10201e7, 4.10688e7]
[1.07259e7, 4.09345e7]
[1.04336e7, 4.08e7]
[1.01432e7, 4.06652e7]
[9.8547e6, 4.05302e7]
[9.56806e6, 4.03949e7]
[9.28327e6, 4.02593e7]
[9.00032e6, 4.01235e7]
[8.71919e6, 3.99875e7]
[8.43987e6, 3.98512e7]
[8.16235e6, 3.97146e7]
[7.8866e6, 3.95779e7]
[7.61262e6, 3.94409e7]
[7.34039e6, 3.93036e7]
[7.06989e6, 3.91661e7]
[6.80113e6, 3.90284e7]
[6.53407e6, 3.88905e7]
[6.26871e6, 3.87523e7]
[6.00504e6, 3.86139e7]
[5.74304e6, 3.84753e7]
[5.4827e6, 3.83365e7]
[5.224e6, 3.81974e7]
[4.96694e6, 3.80581e7]
[4.7115e6, 3.79186e7]
[4.45767e6, 3.77789e7]
[4.20543e6, 3.7639e7]
[3.95478e6, 3.74988e7]
[3.70571e6, 3.73584e7]
[3.45819e6, 3.72179e7]
[3.21222e6, 3.70771e7]
[2.96779e6, 3.69361e7]
[2.72489e6, 3.67949e7]
[2.4835e6, 3.66534e7]
[2.24361e6, 3.65118e7]
[2.00521e6, 3.637e7]
[1.7683e6, 3.62279e7]
[1.53286e6, 3.60857e7]
[1.29887e6, 3.59432e7]
[1.06634e6, 3.58006e7]
[835242.0, 3.56577e7]
[605573.0, 3.55147e7]
[377322.0, 3.53714e7]
[150477.0, 3.5228e7]
[-74970.2, 3.50843e7]
[-299031.0, 3.49404e7]
[-521714.0, 3.47964e7]
[-743030.0, 3.46521e7]
[-962989.0, 3.45076e7]
[-1.1816e6, 3.4363e7]
[-1.39887e6, 3.42181e7]
[-1.61481e6, 3.4073e7]
[-1.82944e6, 3.39278e7]
[-2.04275e6, 3.37823e7]
[-2.25476e6, 3.36367e7]
[-2.46548e6, 3.34908e7]
[-2.67492e6, 3.33448e7]
[-2.88308e6, 3.31985e7]
[-3.08997e6, 3.3052e7]
[-3.29561e6, 3.29054e7]
[-3.5e6, 3.27585e7]
[-3.70315e6, 3.26115e7]
[-3.90506e6, 3.24642e7]
[-4.10575e6, 3.23168e7]
[-4.30523e6, 3.21691e7]
[-4.5035e6, 3.20213e7]
[-4.70057e6, 3.18732e7]
[-4.89644e6, 3.1725e7]
[-5.09113e6, 3.15765e7]
[-5.28465e6, 3.14279e7]
[-5.47699e6, 3.1279e7]
[-5.66818e6, 3.113e7]
[-5.85821e6, 3.09807e7]
[-6.04709e6, 3.08312e7]
[-6.23484e6, 3.06816e7]
[-6.42145e6, 3.05317e7]
[-6.60693e6, 3.03816e7]
[-6.7913e6, 3.02313e7]
[-6.97456e6, 3.00808e7]
[-7.15671e6, 2.99301e7]
[-7.33776e6, 2.97792e7]
[-7.51772e6, 2.96281e7]
[-7.6966e6, 2.94768e7]
[-7.8744e6, 2.93252e7]
[-8.05112e6, 2.91735e7]
[-8.22678e6, 2.90215e7]
[-8.40138e6, 2.88693e7]
[-8.57493e6, 2.87169e7]
[-8.74743e6, 2.85643e7]
[-8.91889e6, 2.84115e7]
[-9.08931e6, 2.82584e7]
[-9.2587e6, 2.81052e7]
[-9.42707e6, 2.79517e7]
[-9.59441e6, 2.7798e7]
[-9.76075e6, 2.76441e7]
[-9.92608e6, 2.74899e7]
[-1.00904e7, 2.73356e7]
[-1.02537e7, 2.7181e7]
[-1.04161e7, 2.70262e7]
[-1.05774e7, 2.68711e7]
[-1.07378e7, 2.67158e7]
[-1.08972e7, 2.65603e7]
[-1.10556e7, 2.64046e7]
[-1.12131e7, 2.62487e7]
[-1.13695e7, 2.60925e7]
[-1.15251e7, 2.5936e7]
[-1.16797e7, 2.57794e7]
[-1.18333e7, 2.56225e7]
[-1.1986e7, 2.54654e7]
[-1.21377e7, 2.5308e7]
[-1.22886e7, 2.51504e7]
[-1.24384e7, 2.49925e7]
[-1.25874e7, 2.48344e7]
[-1.27354e7, 2.46761e7]
[-1.28825e7, 2.45175e7]
[-1.30288e7, 2.43587e7]
[-1.3174e7, 2.41996e7]
[-1.33184e7, 2.40403e7]
[-1.34619e7, 2.38807e7]
[-1.36045e7, 2.37209e7]
[-1.37462e7, 2.35608e7]
[-1.3887e7, 2.34005e7]
[-1.40269e7, 2.32399e7]
[-1.41659e7, 2.30791e7]
[-1.4304e7, 2.2918e7]
[-1.44413e7, 2.27566e7]
[-1.45777e7, 2.2595e7]
[-1.47132e7, 2.24332e7]
[-1.48478e7, 2.2271e7]
[-1.49816e7, 2.21086e7]
[-1.51145e7, 2.1946e7]
[-1.52466e7, 2.17831e7]
[-1.53778e7, 2.16199e7]
[-1.55081e7, 2.14564e7]
[-1.56376e7, 2.12927e7]
[-1.57662e7, 2.11287e7]
[-1.5894e7, 2.09644e7]
[-1.60209e7, 2.07999e7]
[-1.6147e7, 2.06351e7]
[-1.62723e7, 2.047e7]
[-1.63967e7, 2.03046e7]
[-1.65203e7, 2.0139e7]
[-1.6643e7, 1.99731e7]
[-1.67649e7, 1.98069e7]
[-1.6886e7, 1.96404e7]
[-1.70062e7, 1.94736e7]
[-1.71257e7, 1.93066e7]
[-1.72443e7, 1.91393e7]
[-1.73621e7, 1.89717e7]
[-1.7479e7, 1.88038e7]
[-1.75951e7, 1.86356e7]
[-1.77105e7, 1.84671e7]
[-1.7825e7, 1.82984e7]
[-1.79387e7, 1.81293e7]
[-1.80515e7, 1.796e7]
[-1.81636e7, 1.77904e7]
[-1.82749e7, 1.76205e7]
[-1.83853e7, 1.74503e7]
[-1.84949e7, 1.72798e7]
[-1.86038e7, 1.7109e7]
[-1.87118e7, 1.69379e7]
[-1.8819e7, 1.67666e7]
[-1.89254e7, 1.65949e7]
[-1.9031e7, 1.64229e7]
[-1.91358e7, 1.62507e7]
[-1.92398e7, 1.60781e7]
[-1.9343e7, 1.59053e7]
[-1.94454e7, 1.57321e7]
[-1.9547e7, 1.55587e7]
[-1.96479e7, 1.5385e7]
[-1.97479e7, 1.52109e7]
[-1.98471e7, 1.50366e7]
[-1.99455e7, 1.4862e7]
[-2.00431e7, 1.4687e7]
[-2.014e7, 1.45118e7]
[-2.0236e7, 1.43363e7]
[-2.03312e7, 1.41604e7]
[-2.04257e7, 1.39843e7]
[-2.05193e7, 1.38079e7]
[-2.06122e7, 1.36311e7]
[-2.07043e7, 1.34541e7]
[-2.07956e7, 1.32768e7]
[-2.0886e7, 1.30991e7]
[-2.09757e7, 1.29212e7]
[-2.10646e7, 1.2743e7]
[-2.11528e7, 1.25644e7]
[-2.12401e7, 1.23856e7]
[-2.13266e7, 1.22065e7]
[-2.14124e7, 1.2027e7]
[-2.14973e7, 1.18473e7]
[-2.15815e7, 1.16673e7]
[-2.16648e7, 1.1487e7]
[-2.17474e7, 1.13063e7]
[-2.18292e7, 1.11254e7]
[-2.19102e7, 1.09442e7]
[-2.19904e7, 1.07627e7]
[-2.20699e7, 1.05808e7]
[-2.21485e7, 1.03987e7]
[-2.22264e7, 1.02163e7]
[-2.23034e7, 1.00336e7]
[-2.23797e7, 9.85058e6]
[-2.24552e7, 9.66727e6]
[-2.25299e7, 9.48367e6]
[-2.26038e7, 9.29977e6]
[-2.26769e7, 9.11558e6]
[-2.27492e7, 8.93109e6]
[-2.28207e7, 8.74631e6]
[-2.28915e7, 8.56123e6]
[-2.29614e7, 8.37586e6]
[-2.30306e7, 8.1902e6]
[-2.3099e7, 8.00424e6]
[-2.31666e7, 7.81799e6]
[-2.32334e7, 7.63145e6]
[-2.32994e7, 7.44462e6]
[-2.33646e7, 7.25749e6]
[-2.3429e7, 7.07007e6]
[-2.34927e7, 6.88236e6]
[-2.35555e7, 6.69436e6]
[-2.36176e7, 6.50607e6]
[-2.36789e7, 6.31749e6]
[-2.37394e7, 6.12862e6]
[-2.37991e7, 5.93946e6]
[-2.3858e7, 5.75001e6]
[-2.39161e7, 5.56027e6]
[-2.39734e7, 5.37023e6]
[-2.403e7, 5.17991e6]
[-2.40857e7, 4.9893e6]
[-2.41407e7, 4.7984e6]
[-2.41948e7, 4.60721e6]
[-2.42482e7, 4.41573e6]
[-2.43008e7, 4.22397e6]
[-2.43526e7, 4.03191e6]
[-2.44037e7, 3.83956e6]
[-2.44539e7, 3.64692e6]
[-2.45033e7, 3.454e6]
[-2.4552e7, 3.26078e6]
[-2.45998e7, 3.06727e6]
[-2.46469e7, 2.87347e6]
[-2.46932e7, 2.67938e6]
[-2.47387e7, 2.485e6]
[-2.47834e7, 2.29032e6]
[-2.48273e7, 2.09535e6]
[-2.48704e7, 1.90009e6]
[-2.49128e7, 1.70454e6]
[-2.49543e7, 1.50869e6]
[-2.49951e7, 1.31255e6]
[-2.50351e7, 1.11611e6]
[-2.50742e7, 919371.0]
[-2.51126e7, 722338.0]
[-2.51502e7, 525006.0]
[-2.5187e7, 327375.0]
[-2.52231e7, 129444.0]
[-2.52583e7, -68787.8]
[-2.52927e7, -267322.0]
[-2.53264e7, -466160.0]
[-2.53593e7, -665302.0]
[-2.53913e7, -864750.0]
[-2.54226e7, -1.0645e6]
[-2.54531e7, -1.26457e6]
[-2.54828e7, -1.46494e6]
[-2.55117e7, -1.66562e6]
[-2.55398e7, -1.86662e6]
[-2.55672e7, -2.06793e6]
[-2.55937e7, -2.26956e6]
[-2.56194e7, -2.4715e6]
[-2.56444e7, -2.67377e6]
[-2.56686e7, -2.87635e6]
[-2.56919e7, -3.07926e6]
[-2.57145e7, -3.28249e6]
[-2.57363e7, -3.48605e6]
[-2.57572e7, -3.68993e6]
[-2.57774e7, -3.89415e6]
[-2.57968e7, -4.0987e6]
[-2.58154e7, -4.30358e6]
[-2.58332e7, -4.50881e6]
[-2.58502e7, -4.71437e6]
[-2.58663e7, -4.92027e6]
[-2.58817e7, -5.12651e6]
[-2.58963e7, -5.3331e6]
[-2.59101e7, -5.54004e6]
[-2.59231e7, -5.74733e6]
[-2.59353e7, -5.95498e6]
[-2.59467e7, -6.16298e6]
[-2.59572e7, -6.37134e6]
[-2.5967e7, -6.58006e6]
[-2.5976e7, -6.78914e6]
[-2.59841e7, -6.99859e6]
[-2.59914e7, -7.20841e6]
[-2.5998e7, -7.41861e6]
[-2.60037e7, -7.62918e6]
[-2.60086e7, -7.84013e6]
[-2.60127e7, -8.05145e6]
[-2.60159e7, -8.26317e6]
[-2.60184e7, -8.47527e6]
[-2.602e7, -8.68776e6]
[-2.60208e7, -8.90065e6]
[-2.60208e7, -9.11393e6]
[-2.602e7, -9.32762e6]
[-2.60183e7, -9.54171e6]
[-2.60158e7, -9.7562e6]
[-2.60125e7, -9.97111e6]
[-2.60084e7, -1.01864e7]
[-2.60034e7, -1.04022e7]
[-2.59976e7, -1.06183e7]
[-2.59909e7, -1.08349e7]
[-2.59834e7, -1.10519e7]
[-2.59751e7, -1.12694e7]
[-2.59659e7, -1.14872e7]
[-2.59559e7, -1.17056e7]
[-2.5945e7, -1.19243e7]
[-2.59333e7, -1.21435e7]
[-2.59207e7, -1.23632e7]
[-2.59072e7, -1.25833e7]
[-2.58929e7, -1.28039e7]
[-2.58778e7, -1.30249e7]
[-2.58618e7, -1.32464e7]
[-2.58449e7, -1.34684e7]
[-2.58271e7, -1.36909e7]
[-2.58085e7, -1.39138e7]
[-2.5789e7, -1.41372e7]
[-2.57686e7, -1.43611e7]
[-2.57473e7, -1.45855e7]
[-2.57252e7, -1.48104e7]
[-2.57021e7, -1.50358e7]
[-2.56782e7, -1.52617e7]
[-2.56534e7, -1.54881e7]
[-2.56277e7, -1.5715e7]
[-2.5601e7, -1.59425e7]
[-2.55735e7, -1.61704e7]
[-2.55451e7, -1.63989e7]
[-2.55157e7, -1.66279e7]
[-2.54855e7, -1.68575e7]
[-2.54543e7, -1.70876e7]
[-2.54222e7, -1.73182e7]
[-2.53891e7, -1.75494e7]
[-2.53552e7, -1.77812e7]
[-2.53203e7, -1.80135e7]
[-2.52844e7, -1.82464e7]
[-2.52476e7, -1.84798e7]
[-2.52099e7, -1.87138e7]
[-2.51712e7, -1.89485e7]
[-2.51315e7, -1.91836e7]
[-2.50909e7, -1.94194e7]
[-2.50493e7, -1.96558e7]
[-2.50068e7, -1.98928e7]
[-2.49632e7, -2.01303e7]
[-2.49187e7, -2.03685e7]
[-2.48732e7, -2.06073e7]
[-2.48267e7, -2.08468e7]
[-2.47793e7, -2.10868e7]
[-2.47308e7, -2.13275e7]
[-2.46813e7, -2.15688e7]
[-2.46307e7, -2.18108e7]
[-2.45792e7, -2.20534e7]
[-2.45266e7, -2.22967e7]
[-2.44731e7, -2.25406e7]
[-2.44184e7, -2.27852e7]
[-2.43628e7, -2.30304e7]
[-2.43061e7, -2.32764e7]
[-2.42483e7, -2.3523e7]
[-2.41895e7, -2.37703e7]
[-2.41296e7, -2.40183e7]
[-2.40686e7, -2.42669e7]
[-2.40065e7, -2.45163e7]
[-2.39434e7, -2.47664e7]
[-2.38792e7, -2.50173e7]
[-2.38139e7, -2.52688e7]
[-2.37474e7, -2.55211e7]
[-2.36799e7, -2.57741e7]
[-2.36112e7, -2.60278e7]
[-2.35415e7, -2.62823e7]
[-2.34705e7, -2.65375e7]
[-2.33985e7, -2.67935e7]
[-2.33253e7, -2.70502e7]
[-2.32509e7, -2.73078e7]
[-2.31754e7, -2.75661e7]
[-2.30987e7, -2.78251e7]
[-2.30208e7, -2.8085e7]
[-2.29417e7, -2.83457e7]
[-2.28615e7, -2.86071e7]
[-2.278e7, -2.88694e7]
[-2.26973e7, -2.91325e7]
[-2.26134e7, -2.93964e7]
[-2.25283e7, -2.96611e7]
[-2.24419e7, -2.99267e7]
[-2.23543e7, -3.01931e7]
[-2.22655e7, -3.04603e7]
[-2.21754e7, -3.07284e7]
[-2.2084e7, -3.09974e7]
[-2.19913e7, -3.12672e7]
[-2.18973e7, -3.15379e7]
[-2.18021e7, -3.18094e7]
[-2.17055e7, -3.20819e7]
[-2.16076e7, -3.23553e7]
[-2.15084e7, -3.26295e7]
[-2.14078e7, -3.29047e7]
[-2.13059e7, -3.31808e7]
[-2.12027e7, -3.34577e7]
[-2.1098e7, -3.37357e7]
[-2.0992e7, -3.40145e7]
[-2.08846e7, -3.42943e7]
[-2.07758e7, -3.45751e7]
[-2.06656e7, -3.48568e7]
[-2.0554e7, -3.51395e7]
[-2.04409e7, -3.54231e7]
[-2.03264e7, -3.57077e7]
[-2.02105e7, -3.59933e7]
[-2.0093e7, -3.62799e7]
[-1.99741e7, -3.65675e7]
[-1.98538e7, -3.68562e7]
[-1.97319e7, -3.71458e7]
[-1.96085e7, -3.74364e7]
[-1.94835e7, -3.77281e7]
[-1.93571e7, -3.80208e7]
[-1.92291e7, -3.83146e7]
[-1.90995e7, -3.86094e7]
[-1.89683e7, -3.89053e7]
[-1.88356e7, -3.92023e7]
[-1.87013e7, -3.95003e7]
[-1.85653e7, -3.97994e7]
[-1.84278e7, -4.00996e7]
[-1.82885e7, -4.0401e7]
[-1.81477e7, -4.07034e7]
[-1.80051e7, -4.10069e7]
[-1.78609e7, -4.13116e7]
[-1.7715e7, -4.16174e7]
[-1.75674e7, -4.19244e7]
[-1.74181e7, -4.22325e7]
[-1.7267e7, -4.25417e7]
[-1.71141e7, -4.28522e7]
[-1.69595e7, -4.31638e7]
[-1.68032e7, -4.34766e7]
[-1.6645e7, -4.37906e7]
[-1.6485e7, -4.41058e7]
[-1.63232e7, -4.44222e7]
[-1.61595e7, -4.47398e7]
[-1.5994e7, -4.50586e7]
[-1.58265e7, -4.53787e7]
[-1.56572e7, -4.57001e7]
[-1.5486e7, -4.60226e7]
[-1.53129e7, -4.63465e7]
[-1.51378e7, -4.66716e7]
[-1.49608e7, -4.6998e7]
[-1.47818e7, -4.73257e7]
[-1.46007e7, -4.76547e7]
[-1.44177e7, -4.79851e7]
[-1.42327e7, -4.83167e7]
[-1.40456e7, -4.86497e7]
[-1.38564e7, -4.89839e7]
[-1.36651e7, -4.93196e7]
[-1.34718e7, -4.96566e7]
[-1.32763e7, -4.9995e7]
[-1.30787e7, -5.03347e7]
[-1.28789e7, -5.06758e7]
[-1.26769e7, -5.10184e7]
[-1.24727e7, -5.13623e7]
[-1.22663e7, -5.17076e7]
[-1.20577e7, -5.20544e7]
[-1.18468e7, -5.24026e7]
[-1.16336e7, -5.27522e7]
[-1.14182e7, -5.31033e7]
[-1.12004e7, -5.34559e7]
[-1.09802e7, -5.38099e7]
[-1.07577e7, -5.41655e7]
[-1.05328e7, -5.45225e7]
[-1.03055e7, -5.4881e7]
[-1.00757e7, -5.5241e7]
[-9.84351e6, -5.56026e7]
[-9.60882e6, -5.59657e7]
[-9.37163e6, -5.63303e7]
[-9.13192e6, -5.66965e7]
[-8.88965e6, -5.70643e7]
[-8.64481e6, -5.74336e7]
[-8.39738e6, -5.78046e7]
[-8.14732e6, -5.81771e7]
[-7.89462e6, -5.85512e7]
[-7.63924e6, -5.8927e7]
[-7.38117e6, -5.93044e7]
[-7.12038e6, -5.96834e7]
[-6.85684e6, -6.00641e7]
[-6.59052e6, -6.04464e7]
[-6.3214e6, -6.08304e7]
[-6.04945e6, -6.12162e7]
[-5.77465e6, -6.16036e7]
[-5.49697e6, -6.19927e7]
[-5.21638e6, -6.23835e7]
[-4.93285e6, -6.27761e7]
[-4.64635e6, -6.31704e7]
[-4.35686e6, -6.35664e7]
[-4.06435e6, -6.39643e7]
[-3.76879e6, -6.43639e7]
[-3.47014e6, -6.47652e7]
[-3.16838e6, -6.51684e7]
[-2.86348e6, -6.55734e7]
[-2.55541e6, -6.59802e7]
[-2.24413e6, -6.63889e7]
[-1.92962e6, -6.67994e7]
[-1.61185e6, -6.72118e7]
[-1.29077e6, -6.7626e7]
[-966369.0, -6.80421e7]
[-638603.0, -6.84601e7]
[-307441.0, -6.888e7]
[27149.5, -6.93018e7]
[365202.0, -6.97256e7]
[706752.0, -7.01513e7]
[1.05183e6, -7.05789e7]
[1.40048e6, -7.10085e7]
[1.75272e6, -7.14401e7]
[2.10861e6, -7.18737e7]
[2.46816e6, -7.23093e7]
[2.83142e6, -7.27469e7]
[3.19843e6, -7.31865e7]
[3.56922e6, -7.36282e7]
[3.94384e6, -7.40719e7]
[4.3223e6, -7.45177e7]
[4.70467e6, -7.49655e7]
[5.09097e6, -7.54155e7]
[5.48124e6, -7.58675e7]
[5.87553e6, -7.63217e7]
[6.27387e6, -7.67779e7]
[6.67631e6, -7.72364e7]
[7.08288e6, -7.76969e7]
[7.49363e6, -7.81597e7]
[7.9086e6, -7.86246e7]
[8.32782e6, -7.90917e7]
[8.75135e6, -7.9561e7]
[9.17923e6, -8.00325e7]
[9.6115e6, -8.05062e7]
[1.00482e7, -8.09822e7]
[1.04894e7, -8.14605e7]
[1.09351e7, -8.1941e7]
[1.13854e7, -8.24237e7]
[1.18402e7, -8.29088e7]
[1.22998e7, -8.33962e7]
[1.27641e7, -8.38858e7]
[1.32331e7, -8.43779e7]
[1.37069e7, -8.48722e7]
[1.41856e7, -8.53689e7]
[1.46691e7, -8.5868e7]
[1.51577e7, -8.63694e7]
[1.56512e7, -8.68733e7]
[1.61498e7, -8.73795e7]
[1.66535e7, -8.78882e7]
[1.71623e7, -8.83992e7]
[1.76764e7, -8.89128e7]
[1.81957e7, -8.94287e7]
[1.87203e7, -8.99472e7]
[1.92503e7, -9.04681e7]
[1.97857e7, -9.09915e7]
[2.03266e7, -9.15174e7]
[2.0873e7, -9.20458e7]
[2.1425e7, -9.25768e7]
[2.19827e7, -9.31103e7]
[2.2546e7, -9.36463e7]
[2.31151e7, -9.41849e7]
[2.36901e7, -9.47261e7]
[2.42709e7, -9.52699e7]
[2.48576e7, -9.58162e7]
[2.54504e7, -9.63652e7]
[2.60492e7, -9.69168e7]
[2.66541e7, -9.7471e7]
[2.72652e7, -9.80278e7]
[2.78826e7, -9.85874e7]
[2.85062e7, -9.91495e7]
[2.91363e7, -9.97144e7]
[2.97728e7, -1.00282e8]
[3.04157e7, -1.00852e8]
[3.10653e7, -1.01425e8]
[3.17215e7, -1.02001e8]
[3.23843e7, -1.02579e8]
[3.3054e7, -1.0316e8]
[3.37305e7, -1.03744e8]
[3.44139e7, -1.04331e8]
[3.51043e7, -1.0492e8]
[3.58017e7, -1.05512e8]
[3.65062e7, -1.06107e8]
[3.7218e7, -1.06705e8]
[3.7937e7, -1.07306e8]
[3.86633e7, -1.07909e8]
[3.93971e7, -1.08515e8]
[4.01383e7, -1.09124e8]
[4.08871e7, -1.09736e8]
[4.16436e7, -1.10351e8]
[4.24077e7, -1.10969e8]
[4.31796e7, -1.11589e8]
[4.39595e7, -1.12212e8]
[4.47472e7, -1.12838e8]
[4.5543e7, -1.13467e8]
[4.63469e7, -1.14099e8]
[4.7159e7, -1.14734e8]
[4.79793e7, -1.15372e8]
[4.88081e7, -1.16013e8]
[4.96452e7, -1.16656e8]
[5.04909e7, -1.17302e8]
[5.13451e7, -1.17952e8]
[5.22081e7, -1.18604e8]
[5.30798e7, -1.19259e8]
[5.39604e7, -1.19917e8]
[5.485e7, -1.20578e8]
[5.57486e7, -1.21242e8]
[5.66563e7, -1.21909e8]
[5.75732e7, -1.22579e8]
[5.84994e7, -1.23252e8]
[5.94351e7, -1.23927e8]
[6.03802e7, -1.24606e8]
[6.13349e7, -1.25287e8]
[6.22992e7, -1.25972e8]
[6.32734e7, -1.26659e8]
[6.42574e7, -1.27349e8]
[6.52513e7, -1.28043e8]
[6.62553e7, -1.28739e8]
[6.72695e7, -1.29438e8]
[6.82939e7, -1.3014e8]
[6.93286e7, -1.30844e8]
[7.03738e7, -1.31552e8]
[7.14295e7, -1.32263e8]
[7.24959e7, -1.32976e8]
[7.3573e7, -1.33692e8]
[7.46609e7, -1.34411e8]
[7.57598e7, -1.35133e8]
[7.68697e7, -1.35858e8]
[7.79907e7, -1.36586e8]
[7.91231e7, -1.37316e8]
[8.02667e7, -1.38049e8]
[8.14218e7, -1.38785e8]
[8.25885e7, -1.39524e8]
[8.37668e7, -1.40266e8]
[8.49569e7, -1.4101e8]
[8.61589e7, -1.41757e8]
[8.73729e7, -1.42506e8]
[8.8599e7, -1.43258e8]
[8.98372e7, -1.44013e8]
[9.10878e7, -1.44771e8]
[9.23507e7, -1.45531e8]
[9.36262e7, -1.46293e8]
[9.49143e7, -1.47059e8]
[9.62152e7, -1.47826e8]
[9.75289e7, -1.48596e8]
[9.88556e7, -1.49369e8]
[1.00187e8, -1.50139e8]
[1.01513e8, -1.50901e8]
[1.02834e8, -1.51655e8]
[1.04149e8, -1.52401e8]
[1.05459e8, -1.53139e8]
[1.06764e8, -1.5387e8]
[1.08063e8, -1.54592e8]
[1.09357e8, -1.55308e8]
[1.10646e8, -1.56016e8]
[1.1193e8, -1.56717e8]
[1.13209e8, -1.57411e8]
[1.14483e8, -1.58097e8]
[1.15752e8, -1.58777e8]
[1.17016e8, -1.5945e8]
[1.18275e8, -1.60117e8]
[1.1953e8, -1.60777e8]
[1.20779e8, -1.6143e8]
[1.22024e8, -1.62077e8]
[1.23264e8, -1.62718e8]
[1.24499e8, -1.63353e8]
[1.2573e8, -1.63981e8]
[1.26956e8, -1.64604e8]
[1.28178e8, -1.65221e8]
[1.29395e8, -1.65831e8]
[1.30608e8, -1.66436e8]
[1.31816e8, -1.67036e8]
[1.3302e8, -1.67629e8]
[1.34219e8, -1.68217e8]
[1.35414e8, -1.688e8]
[1.36605e8, -1.69377e8]
[1.37791e8, -1.69949e8]
[1.38973e8, -1.70516e8]
[1.40151e8, -1.71078e8]
[1.41325e8, -1.71634e8]
[1.42495e8, -1.72186e8]
[1.43661e8, -1.72732e8]
[1.44822e8, -1.73274e8]
